"ALIAS","ENSEMBL","ENTREZID"
"OLFML2B","ENSG00000162745","25903"
"OPCML","ENSG00000183715","4978"
"OPLAH","ENSG00000178814","26873"
"OR4N2","ENSG00000176294","390429"
"ORAI3","ENSG00000175938","93129"
"OSBPL3","ENSG00000070882","26031"
"P2RY1","ENSG00000169860","5028"
"P2RX7","ENSG00000089041","5027"
"P4HA2","ENSG00000072682","8974"
"PABPC1","ENSG00000070756","26986"
"PAK7","ENSG00000101349","57144"
"PARD6A","ENSG00000102981","50855"
"PATZ1","ENSG00000100105","23598"
"PBEF1","ENSG00000105835","10135"
"PCGF2","ENSG00000277258","7703"
"PCGF2","ENSG00000278644","7703"
"PDE2A","ENSG00000186642","5138"
"PDE6D","ENSG00000156973","5147"
"PDIA5","ENSG00000065485","10954"
"PGBD1","ENSG00000137338","84547"
"PHF11","ENSG00000136147","51131"
"PHF21B","ENSG00000056487","112885"
"PHYHIPL","ENSG00000165443","84457"
"PIAS4","ENSG00000105229","51588"
"PYCARD","ENSG00000103490","29108"
"PIGB","ENSG00000069943","9488"
"PYGL","ENSG00000100504","5836"
"PIPOX","ENSG00000179761","51268"
"PKIA","ENSG00000171033","5569"
"PLA2G5","ENSG00000127472","5322"
"PLAU","ENSG00000122861","5328"
"PLAUR","ENSG00000011422","5329"
"PLBD1","ENSG00000121316","79887"
"PLCG1","ENSG00000124181","5335"
"PLCG2","ENSG00000197943","5336"
"PLCL1","ENSG00000115896","5334"
"PLEKHA4","ENSG00000105559","57664"
"PLEKHK1","ENSG00000182010","219790"
"PLIN3","ENSG00000105355","10226"
"PLOD3","ENSG00000106397","8985"
"PLS3","ENSG00000102024","5358"
"PLXND1","ENSG00000004399","23129"
"PML","ENSG00000140464","5371"
"PNPLA4","ENSG00000006757","8228"
"POGK","ENSG00000143157","57645"
"POSTN","ENSG00000133110","10631"
"PPIC","ENSG00000168938","5480"
"PPM1M","ENSG00000164088","132160"
"PPP1R1C","ENSG00000150722","151242"
"PPP2R3B","ENSG00000167393","28227"
"PPP2R3B","ENSG00000276438","28227"
"PPP2R3B","ENSG00000273850","28227"
"PQLC3","ENSG00000162976","130814"
"PRDX6","ENSG00000117592","9588"
"PRDX6","ENSG00000126432","25824"
"PRKCZ","ENSG00000067606","5590"
"PSMB10","ENSG00000205220","5699"
"PTBP2","ENSG00000117569","58155"
"PTGER4","ENSG00000171522","5734"
"PTRF","ENSG00000177469","284119"
"RAB32","ENSG00000118508","10981"
"RAB33A","ENSG00000134594","9363"
"RAB43","ENSG00000172780","339122"
"RAC2","ENSG00000128340","5880"
"RAD21","ENSG00000164754","5885"
"RALGAPA1","ENSG00000174373","253959"
"RALGPS1","ENSG00000136828","9649"
"RAP2A","ENSG00000125249","5911"
"RARRES3","ENSG00000133321","5920"
"RASL11B","ENSG00000128045","65997"
"RASSF8","ENSG00000123094","11228"
"RBKS","ENSG00000171174","64080"
"RBM15B","ENSG00000259956","29890"
"RBPJ","ENSG00000168214","3516"
"RGS6","ENSG00000182732","9628"
"RHBDL3","ENSG00000141314","162494"
"RHOG","ENSG00000177105","391"
"RHOJ","ENSG00000126785","57381"
"RICTOR","ENSG00000164327","253260"
"RIMS2","ENSG00000176406","9699"
"RIMS3","ENSG00000117016","9783"
"RNASE2","ENSG00000169385","6036"
"RNF144A","ENSG00000151692","9781"
"RNF41","ENSG00000181852","10193"
"RNFT2","ENSG00000135119","84900"
"RP11.35N6.1",NA,NA
"RPRM","ENSG00000177519","56475"
"RRAS","ENSG00000126458","6237"
"RUFY3","ENSG00000018189","22902"
"RUFY3","ENSG00000163820","79443"
"RUNX2","ENSG00000124813","860"
"S100A11","ENSG00000163191","6282"
"S100A13","ENSG00000189171","6284"
"S100A16","ENSG00000188643","140576"
"S100A16","ENSG00000197915","388697"
"S100A4","ENSG00000196154","6275"
"SAMSN1","ENSG00000155307","64092"
"SASH3","ENSG00000122122","54440"
"SAT1","ENSG00000130066","6303"
"SAT1","ENSG00000145217","10861"
"SAT1","ENSG00000111371","81539"
"SCAMP5","ENSG00000198794","192683"
"SCPEP1","ENSG00000121064","59342"
"SELM","ENSG00000198832","140606"
"SERPINA1","ENSG00000197249","5265"
"SERPINA1","ENSG00000277377","5265"
"SERPINB1","ENSG00000021355","1992"
"SERPINF1","ENSG00000132386","5176"
"SERPINF1","ENSG00000282307","5176"
"SERPINH1","ENSG00000149257","871"
"SETD5","ENSG00000168137","55209"
"SGSH","ENSG00000181523","6448"
"SH3BGRL2","ENSG00000198478","83699"
"SH3GL2","ENSG00000107295","6456"
"SH3TC1","ENSG00000125089","54436"
"SHC1","ENSG00000160691","6464"
"SHC3","ENSG00000148082","53358"
"SHD","ENSG00000105251","56961"
"SHROOM3","ENSG00000138771","57619"
"SIGLEC9","ENSG00000129450","27180"
"SYK","ENSG00000165025","6850"
"SYN3","ENSG00000185666","8224"
"SYNGR2","ENSG00000108639","9144"
"SKIP","ENSG00000100603","22938"
"SKIP","ENSG00000116786","23207"
"SKIP","ENSG00000132376","51763"
"SKIP","ENSG00000153820","80309"
